epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,93.4294,1.55297,4.14081,1.33694,0.00774,0.30086,0.03794,0.0205,1.31055,4.18232,1.05355,0.000172964,0.000172964,0.000172964
2,194.503,1.40422,3.14496,1.26796,0.56307,0.10331,0.07991,0.04153,1.34922,3.65591,1.1009,0.000344849,0.000344849,0.000344849
3,302.61,1.38042,2.91257,1.26935,0.40085,0.18242,0.10382,0.05552,1.37131,4.14702,1.17581,0.000513263,0.000513263,0.000513263
4,414.436,1.33861,2.67426,1.24116,0.39237,0.13609,0.12573,0.07818,1.34643,3.04439,1.20598,0.000510378,0.000510378,0.000510378
5,549.005,1.30687,2.56928,1.24072,0.61142,0.19119,0.16774,0.11379,1.30643,2.68661,1.1135,0.00050517,0.00050517,0.00050517
6,685.761,1.28698,2.44388,1.23528,0.44195,0.21552,0.21252,0.13259,1.38777,2.68041,1.14732,0.000499963,0.000499963,0.000499963
7,818.065,1.2892,2.3621,1.23759,0.411,0.21694,0.23882,0.17049,1.20232,2.42595,1.08079,0.000494756,0.000494756,0.000494756
8,947.565,1.25832,2.2539,1.19218,0.57276,0.28478,0.26598,0.18556,1.30773,2.4327,1.07718,0.000489548,0.000489548,0.000489548
9,1068.78,1.21756,2.10076,1.17484,0.7329,0.29835,0.29882,0.20707,1.0789,2.30582,1.01169,0.000484341,0.000484341,0.000484341
10,1187.53,1.21891,1.98829,1.1764,0.72084,0.31848,0.3362,0.2366,1.21791,2.08522,1.06337,0.000479133,0.000479133,0.000479133
11,1309.53,1.21654,2.00778,1.15785,0.58851,0.23392,0.23839,0.15636,1.25682,2.15217,1.09209,0.000473926,0.000473926,0.000473926
12,1454.58,1.18243,1.90697,1.15589,0.54833,0.30126,0.32056,0.21414,1.23305,1.98571,1.06079,0.000468719,0.000468719,0.000468719
13,1605.73,1.20158,1.8841,1.16523,0.61027,0.34043,0.35471,0.25278,1.15994,1.88555,1.0551,0.000463511,0.000463511,0.000463511
14,1748.35,1.16534,1.84124,1.1418,0.56144,0.38181,0.38752,0.26282,1.18608,1.7594,1.02446,0.000458304,0.000458304,0.000458304
15,1885.74,1.13904,1.76416,1.13353,0.65163,0.33641,0.35844,0.2306,1.22695,1.90701,1.06661,0.000453096,0.000453096,0.000453096
16,2029.98,1.15399,1.7199,1.13079,0.67689,0.33151,0.3804,0.26945,1.15743,1.86242,1.04014,0.000447889,0.000447889,0.000447889
